"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"35K3O9",21,"unknown","amazing","terrible","mean",0.95
"35K3O9",22,"unknown","okay","amazing","mean",0.2
"35K3O9",23,"unknown","amazing","bad","mean",0.75
"35K3O9",24,"unknown","good","terrible","mean",0.8
"35K3O9",25,"unknown","bad","terrible","mean",0.525
"35K3O9",1,"unknown","terrible","terrible","mean",0.9
"35K3O9",2,"unknown","good","terrible","mean",0.7
"35K3O9",3,"unknown","good","amazing","mean",0.25
"35K3O9",4,"unknown","okay","amazing","mean",0.375
"35K3O9",5,"unknown","good","okay","mean",0.9
"35K3O9",6,"unknown","amazing","good","mean",0.8
"35K3O9",7,"unknown","amazing","amazing","mean",0.85
"35K3O9",8,"unknown","bad","terrible","mean",0.875
"35K3O9",9,"unknown","terrible","bad","mean",0.625
"35K3O9",10,"unknown","good","bad","mean",0.325
"35K3O9",11,"unknown","terrible","good","mean",0.55
"35K3O9",12,"unknown","amazing","bad","mean",0.95
"35K3O9",13,"unknown","bad","amazing","mean",0.575
"35K3O9",14,"unknown","terrible","okay","mean",0.85
"35K3O9",15,"unknown","okay","bad","mean",0.725
"35K3O9",16,"unknown","okay","good","mean",0.875
"35K3O9",17,"unknown","amazing","okay","mean",0.7
"35K3O9",18,"unknown","bad","okay","mean",1
"35K3O9",19,"unknown","okay","terrible","mean",0.3
"35K3O9",20,"unknown","good","good","mean",0.875
"35K3O9",21,"unknown","bad","bad","mean",0.725
"35K3O9",22,"unknown","bad","good","mean",0.325
"35K3O9",23,"unknown","amazing","terrible","mean",0.275
"35K3O9",24,"unknown","terrible","amazing","mean",0.2
"35K3O9",25,"unknown","okay","okay","mean",0.375
"35USIK",1,"unknown","terrible","terrible","nice",0.1
"35USIK",2,"unknown","okay","bad","nice",0.1
"35USIK",3,"unknown","good","terrible","nice",0.025
"35USIK",4,"unknown","amazing","good","nice",0.075
"35USIK",5,"unknown","amazing","bad","nice",0.15
"35USIK",6,"unknown","good","okay","nice",0.5
"35USIK",7,"unknown","amazing","terrible","nice",0
"35USIK",8,"unknown","good","good","nice",0.875
"35USIK",9,"unknown","bad","terrible","nice",0
"35USIK",10,"unknown","bad","okay","nice",0.55
"35USIK",11,"unknown","bad","bad","nice",0.225
"35USIK",12,"unknown","terrible","bad","nice",0.05
"35USIK",13,"unknown","okay","terrible","nice",0.15
"35USIK",14,"unknown","good","bad","nice",0
"35USIK",15,"unknown","okay","good","nice",0.9
"35USIK",16,"unknown","amazing","okay","nice",0.675
"35USIK",17,"unknown","amazing","amazing","nice",0.975
"35USIK",18,"unknown","good","amazing","nice",1
"35USIK",19,"unknown","okay","amazing","nice",0.975
"35USIK",20,"unknown","okay","okay","nice",0.55
"35USIK",21,"unknown","terrible","good","nice",0.775
"35USIK",22,"unknown","bad","good","nice",0.975
"35USIK",23,"unknown","bad","amazing","nice",1
"35USIK",24,"unknown","terrible","okay","nice",0.8
"35USIK",25,"unknown","terrible","amazing","nice",0.85
"36W0OB",1,"known","good","amazing","nice",0.95
"36W0OB",2,"known","good","good","nice",0.825
"36W0OB",3,"known","good","terrible","nice",0
"36W0OB",4,"known","bad","terrible","nice",0.125
"36W0OB",5,"known","good","bad","nice",0
"36W0OB",6,"known","terrible","okay","nice",1
"36W0OB",7,"known","terrible","terrible","nice",0
"36W0OB",8,"known","bad","amazing","nice",1
"36W0OB",9,"known","okay","terrible","nice",0
"36W0OB",10,"known","terrible","good","nice",1
"36W0OB",11,"known","okay","amazing","nice",1
"36W0OB",12,"known","amazing","bad","nice",0
"36W0OB",13,"known","amazing","okay","nice",0.325
"36W0OB",14,"known","okay","good","nice",1
"36W0OB",15,"known","terrible","amazing","nice",1
"36W0OB",16,"known","amazing","good","nice",0.425
"36W0OB",17,"known","okay","okay","nice",0.575
"36W0OB",18,"known","terrible","bad","nice",0.275
"36W0OB",19,"known","bad","bad","nice",0.125
"36W0OB",20,"known","amazing","amazing","nice",0.8
"36W0OB",21,"known","bad","okay","nice",0.825
"36W0OB",22,"known","amazing","terrible","nice",0
"36W0OB",23,"known","bad","good","nice",1
"36W0OB",24,"known","okay","bad","nice",0
"36W0OB",25,"known","good","okay","nice",0.425
"37UQDC",1,"unknown","terrible","bad","mean",0.675
"37UQDC",2,"unknown","amazing","bad","mean",0.725
"37UQDC",3,"unknown","okay","bad","mean",0.8
"37UQDC",4,"unknown","amazing","good","mean",0
"37UQDC",5,"unknown","terrible","okay","mean",0
"37UQDC",6,"unknown","bad","amazing","mean",0
"37UQDC",7,"unknown","okay","okay","mean",0
"37UQDC",8,"unknown","good","okay","mean",0.25
"37UQDC",9,"unknown","amazing","terrible","mean",0.975
"37UQDC",10,"unknown","terrible","good","mean",0
"37UQDC",11,"unknown","terrible","terrible","mean",0.8
"37UQDC",12,"unknown","good","bad","mean",1
"37UQDC",13,"unknown","amazing","amazing","mean",0.025
"37UQDC",14,"unknown","bad","terrible","mean",0.7
"37UQDC",15,"unknown","bad","bad","mean",0.725
"37UQDC",16,"unknown","good","good","mean",0
"37UQDC",17,"unknown","okay","good","mean",0
"37UQDC",18,"unknown","terrible","amazing","mean",0
"37UQDC",19,"unknown","good","amazing","mean",0
"37UQDC",20,"unknown","good","terrible","mean",0.925
"37UQDC",21,"unknown","bad","okay","mean",0
"37UQDC",22,"unknown","amazing","okay","mean",0.75
"37UQDC",23,"unknown","okay","amazing","mean",0
"37UQDC",24,"unknown","okay","terrible","mean",1
"37UQDC",25,"unknown","bad","good","mean",0.05
"382M9C",1,"known","terrible","bad","nice",0.5
"382M9C",2,"known","amazing","okay","nice",0.4
"382M9C",3,"known","okay","amazing","nice",0.85
"382M9C",4,"known","okay","okay","nice",0.675
"382M9C",5,"known","okay","terrible","nice",0.05
"382M9C",6,"known","okay","bad","nice",0.125
"382M9C",7,"known","bad","amazing","nice",1
"382M9C",8,"known","good","amazing","nice",0.95
"382M9C",9,"known","terrible","okay","nice",0.95
"382M9C",10,"known","okay","good","nice",0.725
"382M9C",11,"known","amazing","amazing","nice",0.975
"382M9C",12,"known","good","good","nice",0.75
"382M9C",13,"known","good","okay","nice",0.775
"382M9C",14,"known","bad","terrible","nice",0.5
"382M9C",15,"known","bad","bad","nice",0.6
"382M9C",16,"known","bad","good","nice",0.8
"382M9C",17,"known","amazing","bad","nice",0
"382M9C",18,"known","terrible","terrible","nice",0.525
"382M9C",19,"known","bad","okay","nice",0.65
"382M9C",20,"known","amazing","good","nice",0.55
"382M9C",21,"known","good","bad","nice",0
"382M9C",22,"known","terrible","good","nice",0.8
"382M9C",23,"known","good","terrible","nice",0
"382M9C",24,"known","amazing","terrible","nice",0
"382M9C",25,"known","terrible","amazing","nice",1
"388U7O",1,"known","terrible","bad","mean",0.375
"388U7O",2,"known","good","good","mean",0.025
"388U7O",3,"known","terrible","good","mean",0.05
"388U7O",4,"known","amazing","terrible","mean",0.85
"388U7O",5,"known","good","bad","mean",0.85
"388U7O",6,"known","bad","terrible","mean",0.2
"388U7O",7,"known","okay","okay","mean",0.3
"388U7O",8,"known","okay","terrible","mean",0.7
"388U7O",9,"known","amazing","good","mean",0.375
"388U7O",10,"known","good","terrible","mean",0.85
"388U7O",11,"known","good","okay","mean",0.5
"388U7O",12,"known","terrible","okay","mean",0.275
"388U7O",13,"known","okay","good","mean",0.2
"388U7O",14,"known","amazing","okay","mean",0.35
"388U7O",15,"known","okay","bad","mean",0.5
"388U7O",16,"known","terrible","terrible","mean",0.25
"388U7O",17,"known","bad","bad","mean",0.325
"388U7O",18,"known","bad","amazing","mean",0.1
"388U7O",19,"known","good","amazing","mean",0.175
"388U7O",20,"known","amazing","bad","mean",0.9
"388U7O",21,"known","amazing","amazing","mean",0.075
"388U7O",22,"known","bad","good","mean",0.15
"388U7O",23,"known","terrible","amazing","mean",0.125
"388U7O",24,"known","okay","amazing","mean",0.25
"388U7O",25,"known","bad","okay","mean",0.3
"39RP05",1,"unknown","terrible","amazing","honest",0
"39RP05",2,"unknown","okay","amazing","honest",0
"39RP05",3,"unknown","okay","bad","honest",0.7
"39RP05",4,"unknown","amazing","terrible","honest",0
"39RP05",5,"unknown","bad","okay","honest",0.1
"39RP05",6,"unknown","good","terrible","honest",0
"39RP05",7,"unknown","okay","okay","honest",1
"39RP05",8,"unknown","good","bad","honest",0
"39RP05",9,"unknown","good","okay","honest",0.25
"39RP05",10,"unknown","terrible","good","honest",0
"39RP05",11,"unknown","amazing","good","honest",0.775
"39RP05",12,"unknown","terrible","terrible","honest",1
"39RP05",13,"unknown","amazing","bad","honest",0
"39RP05",14,"unknown","amazing","amazing","honest",0.975
"39RP05",15,"unknown","okay","terrible","honest",0.55
"39RP05",16,"unknown","bad","good","honest",0.05
"39RP05",17,"unknown","bad","bad","honest",0.875
"39RP05",18,"unknown","good","good","honest",0.925
"39RP05",19,"unknown","terrible","okay","honest",0.225
"39RP05",20,"unknown","bad","amazing","honest",0
"39RP05",21,"unknown","terrible","bad","honest",1
"39RP05",22,"unknown","bad","terrible","honest",0.725
"39RP05",23,"unknown","okay","good","honest",0.3
"39RP05",24,"unknown","good","amazing","honest",0.65
"39RP05",25,"unknown","amazing","okay","honest",0.175
"3BC8WZ",1,"known","bad","good","honest",0.25
"3BC8WZ",2,"known","okay","okay","honest",1
"3BC8WZ",3,"known","amazing","terrible","honest",0.5
"3BC8WZ",4,"known","terrible","amazing","honest",0.225
"3BC8WZ",5,"known","okay","terrible","honest",0.55
"3BC8WZ",6,"known","terrible","good","honest",0.25
"3BC8WZ",7,"known","good","terrible","honest",0.45
"3BC8WZ",8,"known","bad","okay","honest",0.5
"3BC8WZ",9,"known","good","good","honest",0.8
"3BC8WZ",10,"known","amazing","good","honest",0.75
"3BC8WZ",11,"known","amazing","bad","honest",0.05
"3BC8WZ",12,"known","bad","bad","honest",0.95
"3BC8WZ",13,"known","bad","terrible","honest",0.925
"3BC8WZ",14,"known","terrible","okay","honest",0.325
"3BC8WZ",15,"known","okay","bad","honest",0.3
"3BC8WZ",16,"known","good","bad","honest",0.2
"3BC8WZ",17,"known","okay","good","honest",0.35
"3BC8WZ",18,"known","amazing","okay","honest",0.375
"3BC8WZ",19,"known","good","amazing","honest",0.675
"3BC8WZ",20,"known","good","okay","honest",0.425
"3BC8WZ",21,"known","bad","amazing","honest",0.075
"3BC8WZ",22,"known","terrible","terrible","honest",0.975
"3BC8WZ",23,"known","terrible","bad","honest",0.875
"3BC8WZ",24,"known","amazing","amazing","honest",1
"3BC8WZ",25,"known","okay","amazing","honest",0.35
"3D3VGR",1,"unknown","terrible","okay","honest",0.05
"3D3VGR",2,"unknown","okay","terrible","honest",0.025
"3D3VGR",3,"unknown","amazing","bad","honest",0.05
"3D3VGR",4,"unknown","okay","okay","honest",0.95
"3D3VGR",5,"unknown","okay","amazing","honest",0.125
"3D3VGR",6,"unknown","amazing","terrible","honest",0.1
"3D3VGR",7,"unknown","bad","amazing","honest",0.025
"3D3VGR",8,"unknown","okay","good","honest",0.7
"3D3VGR",9,"unknown","bad","good","honest",0.075
"3D3VGR",10,"unknown","okay","bad","honest",0.025
"3D3VGR",11,"unknown","terrible","good","honest",0.05
"3D3VGR",12,"unknown","good","good","honest",0.95
"3D3VGR",13,"unknown","bad","okay","honest",0.05
"3D3VGR",14,"unknown","amazing","okay","honest",0.075
"3D3VGR",15,"unknown","bad","terrible","honest",0.725
"3D3VGR",16,"unknown","good","amazing","honest",0.625
"3D3VGR",17,"unknown","bad","bad","honest",0.95
"3D3VGR",18,"unknown","good","okay","honest",0.4
"3D3VGR",19,"unknown","good","terrible","honest",0.075
"3D3VGR",20,"unknown","terrible","amazing","honest",0.025
"3D3VGR",21,"unknown","good","bad","honest",0.05
"3D3VGR",22,"unknown","amazing","good","honest",0.175
"3D3VGR",23,"unknown","terrible","bad","honest",0.15
"3D3VGR",24,"unknown","terrible","terrible","honest",0.975
"3D3VGR",25,"unknown","amazing","amazing","honest",1
"3DI28L",1,"unknown","good","bad","honest",0.6
"3DI28L",2,"unknown","amazing","bad","honest",0.075
"3DI28L",3,"unknown","good","good","honest",0.925
"3DI28L",4,"unknown","okay","okay","honest",0.725
"3DI28L",5,"unknown","okay","good","honest",0.325
"3DI28L",6,"unknown","bad","good","honest",0.05
"3DI28L",7,"unknown","good","okay","honest",0.575
"3DI28L",8,"unknown","amazing","okay","honest",0.175
"3DI28L",9,"unknown","bad","okay","honest",0.4
"3DI28L",10,"unknown","terrible","amazing","honest",0.175
"3DI28L",11,"unknown","bad","amazing","honest",0.125
"3DI28L",12,"unknown","terrible","good","honest",0.3
"3DI28L",13,"unknown","terrible","bad","honest",0.95
"3DI28L",14,"unknown","amazing","good","honest",0.625
"3DI28L",15,"unknown","okay","bad","honest",0.35
"3DI28L",16,"unknown","okay","terrible","honest",0.425
"3DI28L",17,"unknown","bad","terrible","honest",0.75
"3DI28L",18,"unknown","good","terrible","honest",0.15
"3DI28L",19,"unknown","amazing","amazing","honest",0.925
"3DI28L",20,"unknown","amazing","terrible","honest",0
"3DI28L",21,"unknown","good","amazing","honest",0.6
"3DI28L",22,"unknown","terrible","terrible","honest",0.7
"3DI28L",23,"unknown","okay","amazing","honest",0.4
"3DI28L",24,"unknown","terrible","okay","honest",0.425
"3DI28L",25,"unknown","bad","bad","honest",0.95
"3E4GGU",1,"unknown","bad","bad","nice",0.075
"3E4GGU",2,"unknown","amazing","okay","nice",0.925
"3E4GGU",3,"unknown","bad","good","nice",0.975
"3E4GGU",4,"unknown","terrible","good","nice",0.9
"3E4GGU",5,"unknown","good","terrible","nice",0.2
"3E4GGU",6,"unknown","good","okay","nice",0.625
"3E4GGU",7,"unknown","amazing","good","nice",0.775
"3E4GGU",8,"unknown","okay","amazing","nice",0.5
"3E4GGU",9,"unknown","amazing","terrible","nice",0
"3E4GGU",10,"unknown","amazing","amazing","nice",0.875
"3E4GGU",11,"unknown","okay","okay","nice",0.675
"3E4GGU",12,"unknown","okay","good","nice",0.8
"3E4GGU",13,"unknown","bad","amazing","nice",0.575
"3E4GGU",14,"unknown","okay","bad","nice",0.425
"3E4GGU",15,"unknown","good","amazing","nice",0.7
"3E4GGU",16,"unknown","bad","okay","nice",0.5
"3E4GGU",17,"unknown","good","good","nice",0.875
"3E4GGU",18,"unknown","terrible","terrible","nice",0.5
"3E4GGU",19,"unknown","terrible","okay","nice",0.625
"3E4GGU",20,"unknown","amazing","bad","nice",0.075
"3E4GGU",21,"unknown","good","bad","nice",0.15
"3E4GGU",22,"unknown","terrible","amazing","nice",0.5
"3E4GGU",23,"unknown","terrible","bad","nice",0.3
"3E4GGU",24,"unknown","okay","terrible","nice",0.1
"3E4GGU",25,"unknown","bad","terrible","nice",0.5
"3G0WWM",1,"unknown","bad","good","nice",1
"3G0WWM",2,"unknown","okay","okay","nice",0.5
"3G0WWM",3,"unknown","bad","terrible","nice",0.275
"3G0WWM",4,"unknown","good","good","nice",0.5
"3G0WWM",5,"unknown","bad","okay","nice",0.75
"3G0WWM",6,"unknown","terrible","good","nice",1
"3G0WWM",7,"unknown","okay","bad","nice",0.25
"3G0WWM",8,"unknown","bad","amazing","nice",1
"3G0WWM",9,"unknown","good","bad","nice",0
"3G0WWM",10,"unknown","okay","terrible","nice",0.15
"3G0WWM",11,"unknown","terrible","terrible","nice",0.675
"3G0WWM",12,"unknown","amazing","terrible","nice",0
"3G0WWM",13,"unknown","bad","bad","nice",0.5
"3G0WWM",14,"unknown","good","amazing","nice",0.725
"3G0WWM",15,"unknown","good","okay","nice",0.5
"3G0WWM",16,"unknown","terrible","bad","nice",0.5
"3G0WWM",17,"unknown","okay","amazing","nice",0.725
"3G0WWM",18,"unknown","amazing","amazing","nice",0.5
"3G0WWM",19,"unknown","terrible","amazing","nice",1
"3G0WWM",20,"unknown","good","terrible","nice",0
"3G0WWM",21,"unknown","amazing","okay","nice",0.25
"3G0WWM",22,"unknown","amazing","bad","nice",0
"3G0WWM",23,"unknown","okay","good","nice",0.75
"3G0WWM",24,"unknown","amazing","good","nice",0.25
"3G0WWM",25,"unknown","terrible","okay","nice",0.825
"3GGAI1",1,"known","terrible","amazing","nice",1
"3GGAI1",2,"known","terrible","good","nice",0.975
"3GGAI1",3,"known","good","bad","nice",0
"3GGAI1",4,"known","good","amazing","nice",0.725
"3GGAI1",5,"known","amazing","terrible","nice",0
"3GGAI1",6,"known","bad","bad","nice",0.45
"3GGAI1",7,"known","bad","good","nice",1
"3GGAI1",8,"known","bad","okay","nice",1
"3GGAI1",9,"known","terrible","bad","nice",0.475
"3GGAI1",10,"known","okay","bad","nice",0
"3GGAI1",11,"known","amazing","good","nice",0.5
"3GGAI1",12,"known","bad","terrible","nice",0.25
"3GGAI1",13,"known","terrible","okay","nice",0.725
"3GGAI1",14,"known","good","terrible","nice",0
"3GGAI1",15,"known","bad","amazing","nice",1
"3GGAI1",16,"known","okay","good","nice",0.75
"3GGAI1",17,"known","okay","terrible","nice",0
"3GGAI1",18,"known","good","okay","nice",0.525
"3GGAI1",19,"known","good","good","nice",0.25
"3GGAI1",20,"known","okay","okay","nice",0.3
"3GGAI1",21,"known","amazing","bad","nice",0
"3GGAI1",22,"known","terrible","terrible","nice",0.175
"3GGAI1",23,"known","okay","amazing","nice",1
"3GGAI1",24,"known","amazing","amazing","nice",0.475
"3GGAI1",25,"known","amazing","okay","nice",0.325
"3GM6G9",1,"unknown","amazing","okay","mean",0.75
"3GM6G9",2,"unknown","okay","bad","mean",0.25
"3GM6G9",3,"unknown","good","good","mean",0
"3GM6G9",4,"unknown","good","terrible","mean",0.15
"3GM6G9",5,"unknown","okay","okay","mean",0.25
"3GM6G9",6,"unknown","amazing","amazing","mean",0
"3GM6G9",7,"unknown","bad","amazing","mean",0
"3GM6G9",8,"unknown","amazing","terrible","mean",1
"3GM6G9",9,"unknown","bad","okay","mean",0.175
"3GM6G9",10,"unknown","good","okay","mean",0.675
"3GM6G9",11,"unknown","amazing","good","mean",0.025
"3GM6G9",12,"unknown","terrible","terrible","mean",0.475
"3GM6G9",13,"unknown","okay","terrible","mean",0.8
"3GM6G9",14,"unknown","amazing","bad","mean",1
"3GM6G9",15,"unknown","bad","good","mean",0.15
"3GM6G9",16,"unknown","bad","bad","mean",0.725
"3GM6G9",17,"unknown","good","amazing","mean",0
"3GM6G9",18,"unknown","bad","terrible","mean",0.6
"3GM6G9",19,"unknown","terrible","bad","mean",0.35
"3GM6G9",20,"unknown","okay","good","mean",0.1
"3GM6G9",21,"unknown","terrible","amazing","mean",0.075
"3GM6G9",22,"unknown","terrible","good","mean",0.075
"3GM6G9",23,"unknown","terrible","okay","mean",0.025
"3GM6G9",24,"unknown","good","bad","mean",0.775
"3GM6G9",25,"unknown","okay","amazing","mean",0.05
"3HL8HN",1,"known","good","terrible","honest",0
"3HL8HN",2,"known","terrible","bad","honest",0.8
"3HL8HN",3,"known","bad","bad","honest",0.9
"3HL8HN",4,"known","bad","good","honest",0
"3HL8HN",5,"known","terrible","amazing","honest",0.075
"3HL8HN",6,"known","okay","okay","honest",0.925
"3HL8HN",7,"known","bad","okay","honest",0.275
"3HL8HN",8,"known","amazing","good","honest",0.425
"3HL8HN",9,"known","good","okay","honest",0.65
"3HL8HN",10,"known","amazing","okay","honest",0.3
"3HL8HN",11,"known","bad","amazing","honest",0.05
"3HL8HN",12,"known","bad","terrible","honest",0.55
"3HL8HN",13,"known","okay","terrible","honest",0
"3HL8HN",14,"known","terrible","terrible","honest",0.9
"3HL8HN",15,"known","good","good","honest",0.975
"3HL8HN",16,"known","good","amazing","honest",0.65
"3HL8HN",17,"known","good","bad","honest",0.1
"3HL8HN",18,"known","okay","good","honest",0.425
"3HL8HN",19,"known","okay","amazing","honest",0.275
"3HL8HN",20,"known","amazing","amazing","honest",1
"3HL8HN",21,"known","terrible","okay","honest",0.225
"3HL8HN",22,"known","amazing","terrible","honest",0.025
"3HL8HN",23,"known","amazing","bad","honest",0.05
"3HL8HN",24,"known","terrible","good","honest",0.125
"3HL8HN",25,"known","okay","bad","honest",0.05
"3HYA4D",1,"unknown","good","terrible","mean",0.725
"3HYA4D",2,"unknown","good","amazing","mean",0.3
"3HYA4D",3,"unknown","amazing","terrible","mean",0.675
"3HYA4D",4,"unknown","bad","terrible","mean",0.5
"3HYA4D",5,"unknown","terrible","bad","mean",0.5
"3HYA4D",6,"unknown","amazing","amazing","mean",0.25
"3HYA4D",7,"unknown","okay","amazing","mean",0.225
"3HYA4D",8,"unknown","amazing","bad","mean",0.725
"3HYA4D",9,"unknown","okay","good","mean",0.275
"3HYA4D",10,"unknown","terrible","terrible","mean",0.5
