"subid","goal","true_state","utterance","utterance_prob"
"18","nice_honest","3","not_bad",0.85
"18","honest","1","not_bad",0.1
"18","nice_honest","5","not_bad",0
"18","honest","3","not_bad",0.8
"18","honest","2","not_bad",0
"18","nice_honest","1","not_bad",0.125
"18","nice","4","not_bad",0.525
"18","nice","5","not_bad",0.775
"18","nice","3","not_bad",0.625
"19","nice_honest","3","not_bad",0.55
"19","honest","5","not_bad",0.85
"19","nice_honest","2","not_bad",0.6
"19","nice","2","not_bad",0.7
"19","honest","4","not_bad",0.9
"19","nice","4","not_bad",0.35
"19","nice","5","not_bad",0.25
"19","nice","1","not_bad",0.925
"19","nice_honest","1","not_bad",0.7
"19","honest","1","not_bad",0.125
"19","honest","2","not_bad",0.05
"19","nice_honest","4","not_bad",0.3
"19","nice_honest","5","not_bad",0.225
"19","honest","3","not_bad",0.825
"19","nice","3","not_bad",0.8
"20","nice","2","yes_bad",0.05
"20","nice_honest","5","yes_bad",0.05
"20","nice","1","yes_bad",0.1
"20","nice_honest","3","yes_bad",0.1
"20","nice","3","yes_bad",0.05
"20","nice","4","yes_bad",0
"20","honest","5","yes_bad",0
"20","nice","5","yes_bad",0
"20","honest","1","yes_bad",0.175
"20","nice_honest","2","yes_bad",0.25
"20","nice_honest","4","yes_bad",0.175
"20","honest","2","yes_bad",0.175
"20","honest","4","yes_bad",0.125
"20","honest","3","yes_bad",0.1
"20","nice_honest","1","yes_bad",0.125
"21","nice","3","yes_bad",0.1
"21","honest","4","yes_bad",0.65
"21","nice","2","yes_bad",0
"21","nice_honest","2","yes_bad",0.3
"21","nice","1","yes_bad",0.2
"21","honest","3","yes_bad",0.725
"21","nice_honest","1","yes_bad",0.325
"21","nice_honest","4","yes_bad",0.325
"21","nice_honest","5","yes_bad",0.025
"21","honest","5","yes_bad",0.1
"21","honest","2","yes_bad",0.6
"21","nice","5","yes_bad",0.075
"21","nice","4","yes_bad",0.275
"21","nice_honest","3","yes_bad",0.175
"21","honest","1","yes_bad",0.8
"22","honest","4","yes_bad",0.575
"22","honest","5","yes_bad",0.4
"22","honest","2","yes_bad",0.575
"22","honest","1","yes_bad",1
"22","nice_honest","4","yes_bad",0.025
"22","honest","3","yes_bad",0.4
"22","nice","5","yes_bad",0
"22","nice_honest","3","yes_bad",0.025
"22","nice_honest","5","yes_bad",0.025
"22","nice","1","yes_bad",0.025
"22","nice_honest","1","yes_bad",0.125
"22","nice","4","yes_bad",0.025
"22","nice_honest","2","yes_bad",0.025
"22","nice","2","yes_bad",0.15
"22","nice","3","yes_bad",0.025
"23","nice_honest","2","yes_good",0.025
"23","honest","1","yes_good",0.05
"23","nice","3","yes_good",0.625
"23","nice_honest","5","yes_good",0.975
"23","nice_honest","3","yes_good",0.5
"23","nice","2","yes_good",0.725
"23","nice","1","yes_good",0.9
"23","nice_honest","4","yes_good",0.95
"23","honest","2","yes_good",0.025
"23","honest","3","yes_good",0.25
"23","honest","5","yes_good",0.05
"23","honest","4","yes_good",0.05
"23","nice","4","yes_good",0.075
"23","nice_honest","1","yes_good",0.025
"23","nice","5","yes_good",0.5
"24","honest","2","yes_good",0.25
"24","nice_honest","4","yes_good",0.925
"24","nice_honest","3","yes_good",0.55
"24","nice","2","yes_good",0.55
"24","nice","5","yes_good",0.625
"24","nice_honest","1","yes_good",0.175
"24","nice","3","yes_good",0.575
"24","honest","5","yes_good",0.375
"24","honest","1","yes_good",0.325
"24","nice","4","yes_good",0.2
"24","honest","3","yes_good",0.3
"24","honest","4","yes_good",0.4
"24","nice_honest","2","yes_good",0.275
"24","nice","1","yes_good",0.375
"24","nice_honest","5","yes_good",0.9
"25","nice","1","yes_good",0.325
"25","nice_honest","5","yes_good",0.675
"25","honest","3","yes_good",0.675
"25","nice","2","yes_good",0.625
"25","nice_honest","1","yes_good",0.2
"25","nice_honest","2","yes_good",0.425
"25","honest","1","yes_good",0.225
"25","honest","2","yes_good",0.075
"25","honest","4","yes_good",0.75
"25","nice","4","yes_good",0.975
"25","honest","5","yes_good",0.8
"25","nice","3","yes_good",0.7
"25","nice_honest","3","yes_good",0.8
"25","nice_honest","4","yes_good",0.8
"25","nice","5","yes_good",0.975
"26","honest","1","yes_good",0.125
"26","nice_honest","4","yes_good",0.9
"26","honest","4","yes_good",0.85
"26","honest","3","yes_good",0.525
"26","nice","4","yes_good",0.85
"26","honest","5","yes_good",0.925
"26","nice","3","yes_good",0.225
"26","nice","2","yes_good",0.8
"26","nice_honest","2","yes_good",0.325
"26","nice_honest","1","yes_good",0.125
"26","nice_honest","5","yes_good",0.95
"26","nice","5","yes_good",0.175
"26","nice","1","yes_good",0.625
"26","honest","2","yes_good",0.275
"26","nice_honest","3","yes_good",0.65
"27","nice","2","not_bad",0.575
"27","honest","1","not_bad",0.35
"27","honest","4","not_bad",0.65
"27","nice_honest","1","not_bad",0.55
"27","nice","3","not_bad",0.425
"27","honest","2","not_bad",0.225
"27","nice_honest","5","not_bad",0.575
"27","nice_honest","2","not_bad",0.325
"27","nice","5","not_bad",0.6
"27","nice","4","not_bad",0.675
"27","nice","1","not_bad",0.325
"27","honest","3","not_bad",0.575
"27","nice_honest","3","not_bad",0.4
"27","honest","5","not_bad",0.4
"27","nice_honest","4","not_bad",0.45
"28","honest","2","yes_good",0.025
"28","honest","4","yes_good",0.625
"28","nice_honest","5","yes_good",0.775
"28","honest","1","yes_good",0.025
"28","honest","5","yes_good",0.825
"28","nice","5","yes_good",0.325
"28","nice_honest","4","yes_good",0.95
"28","nice","3","yes_good",0.675
"28","nice_honest","2","yes_good",0.325
"28","nice","1","yes_good",0.8
"28","nice_honest","1","yes_good",0.025
"28","nice","2","yes_good",0.925
"28","honest","3","yes_good",0
"28","nice","4","yes_good",0.025
"28","nice_honest","3","yes_good",0.925
"29","nice","3","not_good",0.25
"29","nice","2","not_good",0.275
"29","nice","4","not_good",0.05
"29","nice","5","not_good",0
"29","honest","3","not_good",0.425
"29","honest","5","not_good",0
"29","honest","1","not_good",0.9
"29","nice_honest","4","not_good",0
"29","nice","1","not_good",0.325
"29","nice_honest","3","not_good",0.675
"29","nice_honest","1","not_good",0.7
"29","nice_honest","5","not_good",0.025
"29","nice_honest","2","not_good",0.8
"29","honest","2","not_good",0.725
"29","honest","4","not_good",0.275
"30","nice_honest","1","not_bad",0.2
"30","nice_honest","4","not_bad",0.425
"30","nice_honest","3","not_bad",0.35
"30","nice","3","not_bad",0.075
"30","honest","1","not_bad",0.075
"30","honest","4","not_bad",0.875
"30","honest","3","not_bad",1
"30","nice","2","not_bad",0.35
"30","honest","5","not_bad",1
"30","nice_honest","2","not_bad",0.75
"30","nice_honest","5","not_bad",0
"30","nice","4","not_bad",0
"30","nice","5","not_bad",0
"30","nice","1","not_bad",0.775
"30","honest","2","not_bad",0.075
"1","nice","1","not_amazing",0.275
"1","honest","3","not_amazing",0.625
"1","nice_honest","5","not_amazing",0
"1","nice","2","not_amazing",0.55
"1","nice_honest","1","not_amazing",0.7
"1","nice","4","not_amazing",0
"1","honest","4","not_amazing",0.7
"1","nice","5","not_amazing",0
"1","nice_honest","2","not_amazing",0.725
"1","nice_honest","4","not_amazing",0
"1","nice","3","not_amazing",0
"1","nice_honest","3","not_amazing",0
"1","honest","5","not_amazing",0
"1","honest","1","not_amazing",1
"1","honest","2","not_amazing",1
"2","nice","2","yes_terrible",0.6
"2","honest","4","yes_terrible",0
"2","honest","1","yes_terrible",1
"2","honest","2","yes_terrible",0.9
"2","nice_honest","4","yes_terrible",0
"2","nice_honest","2","yes_terrible",0.8
"2","nice","1","yes_terrible",1
"2","nice","4","yes_terrible",0
"2","honest","5","yes_terrible",0
"2","nice","3","yes_terrible",0
"2","nice","5","yes_terrible",0
"2","nice_honest","3","yes_terrible",0
"2","nice_honest","5","yes_terrible",0
"2","nice_honest","1","yes_terrible",1
"2","honest","3","yes_terrible",0
"3","honest","4","yes_terrible",0.675
"3","nice_honest","5","yes_terrible",0.6
"3","honest","3","yes_terrible",0.575
"3","honest","1","yes_terrible",1
"3","nice","2","yes_terrible",0.6
"3","nice","3","yes_terrible",0.3
"3","honest","5","yes_terrible",0.65
"3","nice_honest","3","yes_terrible",0.4
"3","honest","2","yes_terrible",0.325
"3","nice","1","yes_terrible",0.725
"3","nice_honest","1","yes_terrible",0.325
"3","nice_honest","4","yes_terrible",0.3
"3","nice_honest","2","yes_terrible",0.325
"3","nice","4","yes_terrible",0.6
"3","nice","5","yes_terrible",0.4
"4","honest","2","yes_amazing",0.025
"4","nice","2","yes_amazing",0
"4","nice_honest","5","yes_amazing",0.975
"4","nice_honest","4","yes_amazing",0.875
"4","honest","4","yes_amazing",0.625
"4","nice","1","yes_amazing",0.825
"4","nice_honest","2","yes_amazing",0
"4","honest","5","yes_amazing",0.675
"4","nice","5","yes_amazing",0.975
"4","nice","3","yes_amazing",0.9
"4","honest","3","yes_amazing",0.25
"4","nice_honest","3","yes_amazing",0.35
"4","nice_honest","1","yes_amazing",0.05
"4","honest","1","yes_amazing",0
"4","nice","4","yes_amazing",0.95
"5","nice","4","not_terrible",0
"5","honest","3","not_terrible",0
"5","nice_honest","4","not_terrible",0
"5","nice","1","not_terrible",0
"5","nice_honest","1","not_terrible",0.75
"5","honest","2","not_terrible",0
"5","nice","5","not_terrible",0
"5","nice_honest","2","not_terrible",0.625
"5","nice","3","not_terrible",0.325
"5","nice","2","not_terrible",0
"5","honest","1","not_terrible",0
"5","honest","4","not_terrible",1
"5","nice_honest","5","not_terrible",0
"5","nice_honest","3","not_terrible",0
"5","honest","5","not_terrible",1
"6","nice_honest","4","yes_amazing",0.85
"6","honest","5","yes_amazing",0.025
"6","nice","2","yes_amazing",0.025
"6","nice","3","yes_amazing",0.75
"6","honest","1","yes_amazing",0.025
"6","nice_honest","3","yes_amazing",0.25
"6","nice","5","yes_amazing",0.8
"6","honest","4","yes_amazing",0.625
"6","honest","2","yes_amazing",0.025
"6","nice_honest","5","yes_amazing",1
"6","nice_honest","1","yes_amazing",0
"6","nice","1","yes_amazing",0.025
"6","honest","3","yes_amazing",0
"6","nice_honest","2","yes_amazing",0
"6","nice","4","yes_amazing",0
"7","honest","2","not_terrible",0.375
"7","nice_honest","2","not_terrible",0.55
"7","honest","1","not_terrible",0.075
"7","honest","3","not_terrible",0.9
"7","nice_honest","3","not_terrible",0.625
"7","honest","4","not_terrible",0.5
"7","nice_honest","5","not_terrible",0.15
"7","nice","2","not_terrible",0.275
"7","nice","1","not_terrible",0.35
"7","nice_honest","1","not_terrible",0.4
"7","nice","4","not_terrible",0.325
"7","nice","3","not_terrible",0.2
"7","honest","5","not_terrible",0.175
"7","nice_honest","4","not_terrible",0.225
"7","nice","5","not_terrible",0.05
"8","nice","2","yes_amazing",0.225
"8","nice","4","yes_amazing",0.525
"8","nice_honest","1","yes_amazing",0.375
"8","nice","5","yes_amazing",0.975
"8","nice_honest","3","yes_amazing",0.125
"8","honest","3","yes_amazing",0.025
"8","honest","1","yes_amazing",0
"8","honest","5","yes_amazing",0.85
"8","nice","3","yes_amazing",0.2
"8","nice_honest","5","yes_amazing",0.925
"8","nice_honest","4","yes_amazing",0.075
"8","honest","4","yes_amazing",0.175
"8","honest","2","yes_amazing",0.025
"8","nice_honest","2","yes_amazing",0.05
"8","nice","1","yes_amazing",0
"9","nice","5","yes_amazing",0.75
"9","honest","1","yes_amazing",0
"9","nice","3","yes_amazing",0.85
"9","nice","4","yes_amazing",0.125
"9","nice_honest","5","yes_amazing",1
"9","nice_honest","2","yes_amazing",0
"9","nice_honest","1","yes_amazing",0
"9","nice_honest","3","yes_amazing",0.15
"9","nice","2","yes_amazing",0
"9","nice_honest","4","yes_amazing",0.575
"9","honest","3","yes_amazing",0
"9","honest","2","yes_amazing",0
"9","honest","5","yes_amazing",0
"9","nice","1","yes_amazing",0
"9","honest","4","yes_amazing",0
"10","nice_honest","3","not_terrible",0.975
"10","nice","5","not_terrible",0.575
"10","honest","1","not_terrible",0
"10","nice","4","not_terrible",0.5
"10","nice_honest","1","not_terrible",0.175
"10","nice_honest","4","not_terrible",0
"10","nice_honest","5","not_terrible",0
"10","honest","2","not_terrible",0.025
"10","nice","2","not_terrible",0.25
"10","honest","4","not_terrible",0
"10","honest","3","not_terrible",0.75
"10","nice","3","not_terrible",0.025
"10","nice","1","not_terrible",0.025
"10","honest","5","not_terrible",0.5
"10","nice_honest","2","not_terrible",0.025
"11","nice_honest","2","yes_amazing",0.4
"11","honest","1","yes_amazing",0.275
"11","nice","2","yes_amazing",0.4
"11","honest","3","yes_amazing",0.325
"11","honest","5","yes_amazing",0.5
"11","nice","1","yes_amazing",0
"11","nice_honest","3","yes_amazing",0.45
"11","nice_honest","1","yes_amazing",0.5
"11","honest","4","yes_amazing",0.325
"11","nice","4","yes_amazing",0.375
"11","nice","3","yes_amazing",0.45
"11","nice_honest","5","yes_amazing",0.4
"11","nice","5","yes_amazing",0.35
"11","nice_honest","4","yes_amazing",0.3
"11","honest","2","yes_amazing",0.4
"12","nice_honest","3","not_terrible",0.425
"12","honest","4","not_terrible",0.7
"12","nice_honest","2","not_terrible",0.6
"12","nice_honest","4","not_terrible",0.2
"12","nice","1","not_terrible",0.7
"12","honest","3","not_terrible",0.65
"12","honest","5","not_terrible",0.675
"12","nice","2","not_terrible",0.575
"12","nice","3","not_terrible",0.4
"12","nice","4","not_terrible",0.35
"12","nice_honest","1","not_terrible",0.375
"12","nice","5","not_terrible",0.425
"12","honest","2","not_terrible",0.3
"12","nice_honest","5","not_terrible",0.425
"12","honest","1","not_terrible",0.15
"13","honest","3","not_terrible",0.725
"13","nice_honest","4","not_terrible",0
"13","nice","2","not_terrible",0.75
"13","nice","1","not_terrible",0.8
"13","nice_honest","1","not_terrible",0.725
"13","nice_honest","2","not_terrible",0.575
"13","nice_honest","5","not_terrible",0
"13","honest","4","not_terrible",0.625
"13","nice","5","not_terrible",0
"13","honest","2","not_terrible",0.725
"13","nice","4","not_terrible",0
"13","honest","1","not_terrible",0
"13","nice","3","not_terrible",0.775
"13","honest","5","not_terrible",0.425
"13","nice_honest","3","not_terrible",0.75
"14","nice","5","not_terrible",0.375
"14","nice","1","not_terrible",0.675
"14","nice_honest","3","not_terrible",0.575
"14","honest","5","not_terrible",0.7
"14","honest","1","not_terrible",0.175
"14","honest","4","not_terrible",0.45
"14","honest","3","not_terrible",0.675
"14","nice_honest","4","not_terrible",0.15
"14","nice","3","not_terrible",0.225
"14","nice_honest","1","not_terrible",0.825
"14","nice","2","not_terrible",0.775
"14","honest","2","not_terrible",0.575
"14","nice_honest","2","not_terrible",1
"14","nice","4","not_terrible",0
"14","nice_honest","5","not_terrible",0
"15","honest","1","not_terrible",0.5
"15","nice_honest","3","not_terrible",0
"15","nice","2","not_terrible",0
"15","nice","4","not_terrible",0
"15","nice_honest","1","not_terrible",0.8
"15","honest","4","not_terrible",0
"15","honest","3","not_terrible",0
"15","nice","3","not_terrible",0
"15","nice_honest","2","not_terrible",0.175
"15","nice_honest","4","not_terrible",0
"15","honest","2","not_terrible",0.9
"15","nice","1","not_terrible",0
"15","nice","5","not_terrible",0
"15","nice_honest","5","not_terrible",0
"15","honest","5","not_terrible",0
"16","nice_honest","2","not_amazing",0.1
"16","honest","5","not_amazing",0.075
"16","nice","2","not_amazing",0.025
"16","nice_honest","1","not_amazing",0.6
"16","nice","4","not_amazing",0
"16","honest","2","not_amazing",0.45
"16","honest","3","not_amazing",0.7
"16","nice_honest","4","not_amazing",0.35
"16","nice","5","not_amazing",0.05
"16","honest","1","not_amazing",0.325
"16","nice_honest","3","not_amazing",0.6
"16","honest","4","not_amazing",0.65
"16","nice","3","not_amazing",0.1
"16","nice_honest","5","not_amazing",0.05
"16","nice","1","not_amazing",0.525
"17","nice_honest","3","not_terrible",0.425
"17","honest","4","not_terrible",0.05
"17","honest","5","not_terrible",0
"17","nice_honest","1","not_terrible",0.275
"17","nice","1","not_terrible",0.025
"17","nice_honest","4","not_terrible",0.25
"17","nice","3","not_terrible",0.4
"17","nice_honest","5","not_terrible",0
"17","nice","4","not_terrible",0.125
"17","honest","1","not_terrible",0
"17","honest","3","not_terrible",0.625
"17","honest","2","not_terrible",0
"17","nice_honest","2","not_terrible",0.55
"17","nice","2","not_terrible",0.625
"17","nice","5","not_terrible",0.375
"18","honest","5","not_terrible",0.6
"18","nice","2","not_terrible",0.775
"18","nice_honest","2","not_terrible",0.575
"18","nice","1","not_terrible",0.75
"18","nice_honest","4","not_terrible",0.1
"18","honest","4","not_terrible",0.9
"18","nice_honest","3","not_terrible",0.7
"18","honest","1","not_terrible",0
"18","nice_honest","5","not_terrible",0
"18","honest","3","not_terrible",0.9
"18","honest","2","not_terrible",0
"18","nice_honest","1","not_terrible",1
"18","nice","4","not_terrible",0.6
"18","nice","5","not_terrible",0.825
"18","nice","3","not_terrible",0.55
"19","nice_honest","3","not_terrible",0.35
"19","honest","5","not_terrible",0.75
"19","nice_honest","2","not_terrible",0.925
"19","nice","2","not_terrible",0.975
"19","honest","4","not_terrible",0.65
"19","nice","4","not_terrible",0.425
"19","nice","5","not_terrible",0.3
"19","nice","1","not_terrible",0.975
"19","nice_honest","1","not_terrible",0.575
"19","honest","1","not_terrible",0.075
"19","honest","2","not_terrible",0.55
"19","nice_honest","4","not_terrible",0.25
"19","nice_honest","5","not_terrible",0.125
"19","honest","3","not_terrible",0.6
"19","nice","3","not_terrible",0.725
"20","nice","2","yes_terrible",0.075
"20","nice_honest","5","yes_terrible",0.05
"20","nice","1","yes_terrible",0.075
"20","nice_honest","3","yes_terrible",0.05
"20","nice","3","yes_terrible",0.1
"20","nice","4","yes_terrible",0.05
"20","honest","5","yes_terrible",0.025
"20","nice","5","yes_terrible",0
"20","honest","1","yes_terrible",0.2
"20","nice_honest","2","yes_terrible",0.15
"20","nice_honest","4","yes_terrible",0.2
"20","honest","2","yes_terrible",0.075
"20","honest","4","yes_terrible",0.1
"20","honest","3","yes_terrible",0.05
"20","nice_honest","1","yes_terrible",0.1
"21","nice","3","yes_terrible",0
"21","honest","4","yes_terrible",0.5
"21","nice","2","yes_terrible",0
"21","nice_honest","2","yes_terrible",0.075
"21","nice","1","yes_terrible",0.175
"21","honest","3","yes_terrible",0.8
"21","nice_honest","1","yes_terrible",0.375
"21","nice_honest","4","yes_terrible",0.075
"21","nice_honest","5","yes_terrible",0.05
"21","honest","5","yes_terrible",0.15
"21","honest","2","yes_terrible",0.375
"21","nice","5","yes_terrible",0.1
"21","nice","4","yes_terrible",0.275
"21","nice_honest","3","yes_terrible",0.175
"21","honest","1","yes_terrible",0.75
"22","honest","4","yes_terrible",0.275
"22","honest","5","yes_terrible",0
"22","honest","2","yes_terrible",0.425
"22","honest","1","yes_terrible",0.975
"22","nice_honest","4","yes_terrible",0.025
"22","honest","3","yes_terrible",0
"22","nice","5","yes_terrible",0
"22","nice_honest","3","yes_terrible",0.025
"22","nice_honest","5","yes_terrible",0
"22","nice","1","yes_terrible",0.025
"22","nice_honest","1","yes_terrible",0
"22","nice","4","yes_terrible",0.025
"22","nice_honest","2","yes_terrible",0.025
"22","nice","2","yes_terrible",0
"22","nice","3","yes_terrible",0.025
"23","nice_honest","2","yes_amazing",0.05
"23","honest","1","yes_amazing",0.025
"23","nice","3","yes_amazing",0.8
"23","nice_honest","5","yes_amazing",0.95
"23","nice_honest","3","yes_amazing",0
"23","nice","2","yes_amazing",0.55
"23","nice","1","yes_amazing",0.825
"23","nice_honest","4","yes_amazing",0.925
"23","honest","2","yes_amazing",0.025
"23","honest","3","yes_amazing",0
"23","honest","5","yes_amazing",0.05
"23","honest","4","yes_amazing",0.025
"23","nice","4","yes_amazing",0.075
"23","nice_honest","1","yes_amazing",0
"23","nice","5","yes_amazing",0.05
"24","honest","2","yes_amazing",0.025
"24","nice_honest","4","yes_amazing",0.65
"24","nice_honest","3","yes_amazing",0.25
"24","nice","2","yes_amazing",0.15
"24","nice","5","yes_amazing",0.5
"24","nice_honest","1","yes_amazing",0.15
"24","nice","3","yes_amazing",0.925
"24","honest","5","yes_amazing",0.5
"24","honest","1","yes_amazing",0.125
"24","nice","4","yes_amazing",0.925
"24","honest","3","yes_amazing",0.05
"24","honest","4","yes_amazing",0.225
"24","nice_honest","2","yes_amazing",0.15
"24","nice","1","yes_amazing",0.1
"24","nice_honest","5","yes_amazing",1
"25","nice","1","yes_amazing",0.175
"25","nice_honest","5","yes_amazing",0.85
"25","honest","3","yes_amazing",0.2
"25","nice","2","yes_amazing",0.45
"25","nice_honest","1","yes_amazing",0.15
"25","nice_honest","2","yes_amazing",0.25
"25","honest","1","yes_amazing",0.025
"25","honest","2","yes_amazing",0.025
"25","honest","4","yes_amazing",0.325
"25","nice","4","yes_amazing",0.875
"25","honest","5","yes_amazing",0.65
"25","nice","3","yes_amazing",0.65
"25","nice_honest","3","yes_amazing",0.75
"25","nice_honest","4","yes_amazing",0.725
"25","nice","5","yes_amazing",0.75
"26","honest","1","yes_amazing",0.1
"26","nice_honest","4","yes_amazing",0.85
"26","honest","4","yes_amazing",0.75
"26","honest","3","yes_amazing",0.375
"26","nice","4","yes_amazing",0.8
"26","honest","5","yes_amazing",0.95
"26","nice","3","yes_amazing",0.1
"26","nice","2","yes_amazing",0.825
"26","nice_honest","2","yes_amazing",0.275
"26","nice_honest","1","yes_amazing",0.1
"26","nice_honest","5","yes_amazing",0.975
"26","nice","5","yes_amazing",0.1
"26","nice","1","yes_amazing",0.85
"26","honest","2","yes_amazing",0.175
"26","nice_honest","3","yes_amazing",0.275
"27","nice","2","not_terrible",0.425
"27","honest","1","not_terrible",0.7
"27","honest","4","not_terrible",0.375
"27","nice_honest","1","not_terrible",0.375
"27","nice","3","not_terrible",0.725
"27","honest","2","not_terrible",0.375
"27","nice_honest","5","not_terrible",0.55
"27","nice_honest","2","not_terrible",0.5
"27","nice","5","not_terrible",0.375
"27","nice","4","not_terrible",0.4
"27","nice","1","not_terrible",0.375
"27","honest","3","not_terrible",0.45
"27","nice_honest","3","not_terrible",0.575
"27","honest","5","not_terrible",0.575
"27","nice_honest","4","not_terrible",0.575
"28","honest","2","yes_amazing",0.025
"28","honest","4","yes_amazing",0.275
"28","nice_honest","5","yes_amazing",0.95
"28","honest","1","yes_amazing",0.025
"28","honest","5","yes_amazing",0.375
"28","nice","5","yes_amazing",0.7
"28","nice_honest","4","yes_amazing",0.675
"28","nice","3","yes_amazing",0.95
"28","nice_honest","2","yes_amazing",0
"28","nice","1","yes_amazing",0.775
"28","nice_honest","1","yes_amazing",0.05
"28","nice","2","yes_amazing",0.725
"28","honest","3","yes_amazing",0.025
"28","nice","4","yes_amazing",0.975
"28","nice_honest","3","yes_amazing",0
"29","nice","3","not_amazing",0.15
"29","nice","2","not_amazing",0.275
"29","nice","4","not_amazing",0.075
"29","nice","5","not_amazing",0
"29","honest","3","not_amazing",0.475
"29","honest","5","not_amazing",0
"29","honest","1","not_amazing",1
"29","nice_honest","4","not_amazing",0
"29","nice","1","not_amazing",0.3
"29","nice_honest","3","not_amazing",0.65
"29","nice_honest","1","not_amazing",0.75
"29","nice_honest","5","not_amazing",0
"29","nice_honest","2","not_amazing",0.875
"29","honest","2","not_amazing",0.9
"29","honest","4","not_amazing",0.225
"30","nice_honest","1","not_terrible",0.65
"30","nice_honest","4","not_terrible",0.4
"30","nice_honest","3","not_terrible",0.125
"30","nice","3","not_terrible",0.1
"30","honest","1","not_terrible",0
"30","honest","4","not_terrible",0.75
"30","honest","3","not_terrible",0.775
"30","nice","2","not_terrible",0.125
"30","honest","5","not_terrible",0.85
"30","nice_honest","2","not_terrible",0.575
"30","nice_honest","5","not_terrible",0
"30","nice","4","not_terrible",0
"30","nice","5","not_terrible",0
"30","nice","1","not_terrible",0.6
"30","honest","2","not_terrible",0.075
